    
YEAR,ANDHRA PRADESH,ARUNACHAL PRADESH,ASSAM,BIHAR,GOA,GUJARAT,HARYANA,HIMACHAL PRADESH,JAMMU & KASHMIR,JHARKHAND,KARNATAKA,KERALA,MADHYA PRADESH,CHHATTISGARH,MAHARASHTRA,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,ORISSA,PUNJAB,RAJASTHAN,SIKKIM,TAMIL NADU,TRIPURA,UTTAR PRADESH,UTTARAKHAND,WEST BENGAL,ANDAMAN & NICOBAR ISLANDS,CHANDIGARH,DELHI,PUDUCHERRY,TELANGANA
2009-10   ,228028.1438,3163.631744,50934.78006,87232.84749,10098.73889,207599.075,110550.9578,23490.88324,21639.52109,46208.30775,161170.9767,123852.6824,115270.5061,44929.44992,441960.0042,4644.375382,6132.555608,2936.27,5931.045913,70508.8637,122097,161159,3659,242085.1541,9984.503438,258315.0824,34274.93681,225084.0983,1939.478261,9891.392798,116665.6256,6395.688437,129267
2010-11   ,243247.3661,3300.241531,53441.04979,100552.5052,12087.28639,230317.9376,118045.7599,25458.06036,22876.38937,52930.46419,177743.991,131778.5667,121323.3901,49261.44251,492315.7681,4508.251116,6738.799195,3478.00875,6494.502838,74953.70549,129983,185366,4028,275101.6989,10738.60283,278942.3693,37875.59365,238732.1144,2108.041641,9889.71159,126341.7924,6823.365765,152123
2011-12   ,250455.5768,3473.09473,55628.21886,110836.8385,14584.56123,245624.7348,128124.5027,27363.98986,24106.16551,55727.36515,183075.1962,139453.7866,132153.5954,52512.33229,513169.0878,4931.236124,7525.45503,3375.33125,7026.950724,77766.34554,136987,202749,4548,295390.3546,11718.60699,294034.6032,41650.75602,247489.0428,2285.932639,10052.78886,132567.3725,7075.10429,160602
2012-13   ,251441.9428,3530.815522,56988.88618,114928.8818,12452.64967,275059.5603,136915.2472,29164.41905,24843.16434,60652.99247,195690.3334,148209.4767,143611.5153,54906.65551,541918.7142,4937.238878,7648.597375,3603.023791,7432.428546,82364.33418,144194.0389,210170.5783,4654.440562,310659.6184,12686.01941,306987.7115,44742.29096,257790.1705,2389.350279,10869.24394,140801.1688,7237.047584,165080.1387
2013-14   ,265367.4368,3811.610256,59658.18407,119770.8418,10732.84639,295726.1724,148810.9158,31369.86552,26031.51465,61092.29527,213370.9889,155050.3523,150980.3965,60344.90949,577375.1845,5367.719801,7679.487306,4127.454551,7938.443569,88769.53095,153185.3729,222730.4913,4943.884208,328647.7039,13874.09335,322446.2095,48112.42371,263569.9096,2559.250678,11764.67251,150211.2824,8045.364242,172681.0219
2014-15   ,292494.305,4441.785619,62969.54119,124051.0917,13829.79692,325294.6867,157518.498,33700.07181,24783.37778,69188.36603,221452.0662,162459.2106,158772.3624,61031.42723,612808.8795,5837.647184,7469.10183,5249.578256,8260.029431,89839.15806,159467.0526,238688.607,5339.301576,346822.3577,16419.77386,332572.1478,51349.38516,269715.2299,2787.575325,12085.31669,163318.8734,7492.796734,184192.0033
2015-16   ,329277.0859,4376.25553,72088.24463,130580.6071,16088.71747,357170.9651,176107.8723,36416.76238,29746.40104,64184.04593,247404.4776,174794.9789,173500.2966,62332.48908,661626.2078,6274.988361,7651.519395,5770.319553,8389.196424,96411.90055,168863.8041,257415.1347,5828.087862,377707.7511,15974.41432,360995.6023,55614.95198,286077.995,3010.527628,13097.721,181895.1582,7945.491398,205923.2781
2016-17   ,351795.5172,4548.399339,77250.09133,140313.519,17793.17222,389051.3924,194703.8619,39829.12462,30497.05462,71539.02138,280869.5594,188597.0438,196315.5135,69220.55042,727040.298,6517.669838,8054.340793,6340.077997,8980.435029,111702.7323,180824.7635,271635.6846,6263.187019,403830.3946,18301.45155,404934.0708,61398.91678,305911.9508,3418.82582,14157.03437,194476.5244,8533.061071,225107.7532
2017-18   ,387935.2091,4727.333831,83971.71625,151635.0323,18064.07385,436341.1924,205265.609,42275.95424,32325.71169,77708.7311,302064.573,201167.0624,206841.6175,71631.48262,756622.5823,7233.280058,8333.602466,7262.443654,9439.843405,120401.4015,191861.5087,285979.3206,7097.905146,438088.9098,19849.44597,420432.6769,66260.89497,326244.3312,3861.37271,15016.24202,205447.1959,9345.111293,246058.0951
2018-19   ,411681.6238,5058.040084,87999.1006,167613.2091,18197.6061,476857.5252,222238.968,44849.35181,34348.49058,84656.44892,321585.3759,217154.3302,225751.7252,77218.8512,787375.0576,6943.005571,8752.703692,7440.064926,10023.75811,128834.6631,202675.5033,291356.1327,7417.693691,469312.4037,22000.89583,432613.7016,68023.16803,344811.5665,4101.785133,15826.75925,213326.2438,10952.4107,268925.946
2019-20   ,438787.1293,5802.977987,91305.29717,174234.8876,18613.55138,511792.0749,239933.8636,46383.98816,33506.68094,85148.07865,339908.3346,221689.6892,237819.4675,81431.33883,812120.3396,7613.16661,9182.240706,6878.212475,10555.07388,131792.2259,210472.3447,306971.6587,7744.018059,481487.5255,22668.26239,446707.1555,67954.53987,364824.9134,4318.022004,16517.33181,219924.9096,11047.61659,282902.2256
2020-21   ,437469.2755,5632.192314,85857.03958,166952.5449,17812.35788,506757.9593,227031.7293,44358.44899,32145.24482,79693.90923,338759.6445,200780.1879,229438.2718,79402.05144,752991.7559,7816.401628,8607.43753,6209.365606,10120.30045,124232.4868,201767.8951,299327.4977,7538.139595,479327.9742,21941.69396,414759.6538,64049.67938,369581.1298,-,14501.42997,209092.8513,10648.12521,265622.4168
2021-22   ,487239.0676,-,-,185429.3128,-,-,249363.9275,47916.81639,35921.76305,86676.51167,371948.6053,215164.6902,252343.8155,-,-,-,9403.479401,-,-,139030.9626,215753.6512,332405.3543,8142.703339,517627.9292,23811.93493,432456.4595,68418.59694,-,-,-,230906.114,11044.81641,296178.5798
